20250506	15:52:26	bbdff986-d7a6-42b3-ac8f-1d7a8dfea8ee	/new-page.html	GET
20250506	15:52:26	fbc4fe80-cbdd-4fd4-bc09-ff23f590a106	/css/style.css	GET
20250506	15:52:26	b9352eb3-ce0f-4c5d-bc38-f6ad8ad8275c	/img/img1.jpg	GET
20250506	15:52:26	f9d28ed0-fd74-4847-97e7-753b32c35cb6	/favicon.ico	GET
20250506	15:53:38	c9063daf-36bd-4674-a3bc-fbad93b57a7e	/new-page.html	GET
20250506	15:55:25	0f0d5433-f73b-4c62-b813-7ef7993fa215	/new-page.html	GET
20250506	15:55:25	a12926f0-7bef-47d5-ab5d-acf8b1092f67	/css/style.css	GET
20250506	15:55:25	813cc4e0-cd1a-4042-8230-2608e2b84930	/img/img1.jpg	GET
20250506	15:55:35	60fe4d45-0e1d-4f59-bb2c-aa74ae2db355	/new-page.html	GET
20250512	10:50:27	21e518f6-325a-4000-96b0-0964cc2a4fb4	GET	undefined	/css/style.css
20250512	10:50:27	dcd161e6-35a7-4840-b407-5a342f5d59d2	GET	undefined	/favicon.ico
20250512	10:50:27	95c04070-07e3-4a10-a39d-0f9cc09c2bed	GET	undefined	/
20250512	10:50:27	d13406e7-4176-4912-8625-6a301cff0ef9	GET	undefined	/css/style.css
20250512	10:50:27	d506548c-b40f-4d70-8b6a-14135c3a9fe5	GET	undefined	/favicon.ico
20250512	10:50:28	f6bab4ef-96cd-434a-8195-aa80692fc6ea	GET	undefined	/
20250512	10:50:28	53c295ec-075d-42aa-9e18-c2c889670f13	GET	undefined	/css/style.css
20250512	10:50:28	731031ed-1d43-4b70-be52-9069dae927bd	GET	undefined	/favicon.ico
20250512	10:50:28	0b7180b8-6b21-43a3-8658-ef1d33d8a8d5	GET	undefined	/
20250512	10:50:28	3be4d8ca-3d13-400f-965f-ac226122b2f3	GET	undefined	/css/style.css
20250512	10:50:28	422ea86f-fb9f-4f6f-aedc-32cc0490f231	GET	undefined	/favicon.ico
20250512	10:50:58	173fc05b-d65e-418a-9043-78d8e86633d1	GET	undefined	/
20250512	10:50:58	df57c5b9-bd56-44d7-bf7d-d25cfff79eb4	GET	undefined	/css/style.css
20250512	10:50:58	7f4cbbc2-3551-4822-ac10-81ceaf7d45b9	GET	undefined	/favicon.ico
20250512	10:51:20	5062c34b-11fa-4f3d-9307-a5209ac1b3b4	GET	undefined	/
20250512	10:51:20	662d34c4-0731-41cf-b874-a50741f801d0	GET	undefined	/css/style.css
20250512	10:51:20	5c42bff2-c7d1-4fa1-a577-e9a569978cf6	GET	undefined	/favicon.ico
20250512	10:59:57	56b7b85d-8401-4669-b78a-05689ad1df7f	GET	undefined	/
20250512	10:59:57	9c1b44dc-e8cd-4f0c-bd1a-0134853817d4	GET	undefined	/css/style.css
20250512	10:59:57	cdfa8edd-7602-421d-b59b-03b460b408cd	GET	undefined	/favicon.ico
20250512	11:00:19	db4015ec-d566-4c6f-9c22-1d186ada723e	GET	undefined	/
20250512	11:00:19	502eb5b3-f19a-4707-a352-09e829c7bd26	GET	undefined	/css/style.css
20250512	11:00:19	9bc23fd3-fcfc-4aa0-ac1d-91e7f7979a80	GET	undefined	/favicon.ico
20250512	11:00:20	ead139d3-e019-488b-a7f6-19b4356bd858	GET	undefined	/
20250512	11:00:20	465a3493-638b-4a25-9bfe-32c8046033b8	GET	undefined	/css/style.css
20250512	11:00:20	d7f79494-dd37-4116-8c0b-98ce35900151	GET	undefined	/favicon.ico
20250512	11:00:29	fe10f872-c179-4b73-931d-c32baf4a0508	GET	undefined	/
20250512	11:00:29	ebe847d7-4aaf-4734-a1ee-4d7860cc005c	GET	undefined	/css/style.css
20250512	11:00:29	96cf3d55-d30c-4a37-8328-d0b5c37d723e	GET	undefined	/favicon.ico
20250512	11:00:30	9bbf27d7-1879-4e40-9c20-8b51827ba8e9	GET	undefined	/
20250512	11:00:30	2eb110c5-8e7c-4339-bfab-80738e76cfd0	GET	undefined	/css/style.css
20250512	11:00:30	a2bb7211-9e32-4721-af61-6ee98226fe93	GET	undefined	/favicon.ico
20250512	11:00:42	df2832c5-df72-4a7d-b435-f34d6703b012	GET	undefined	/
20250512	11:00:42	c3252da4-fee0-42bf-a417-2e262291c5b9	GET	undefined	/css/style.css
20250512	11:00:43	4bdae066-5a88-47b2-b95e-9c97466ececd	GET	undefined	/favicon.ico
20250512	11:01:21	58b683f8-8cdf-4c70-bca1-00505ea9d281	GET	undefined	/
20250512	11:01:21	79cce700-a278-400f-81a9-a5ce5031cc3e	GET	undefined	/css/style.css
20250512	11:01:21	eef9530d-6b12-429d-bf55-2833ddb3bc06	GET	undefined	/favicon.ico
20250512	11:01:21	f89d0444-745a-466d-bf44-1059fcbf2eca	GET	undefined	/
20250512	11:01:21	54a9077e-1c92-4b87-9fcc-57ebd0c8fa3d	GET	undefined	/css/style.css
20250512	11:01:21	cbd9cd37-3c3a-46ac-9986-46d53eb05c74	GET	undefined	/favicon.ico
20250512	11:01:22	f50d621d-96f4-4942-a39b-93d83180d8ed	GET	undefined	/
20250512	11:01:22	9404a505-2620-4689-8d46-606d3d7c08e8	GET	undefined	/css/style.css
20250512	11:01:22	097dea5e-a49c-4cd7-95bb-ba4c3b47e5b0	GET	undefined	/favicon.ico
20250512	11:01:30	c16070cf-40b6-4b20-bf4a-7dd129189f1f	GET	undefined	/
20250512	11:01:30	351a5a59-4363-4426-94b1-fb63b8f3609d	GET	undefined	/css/style.css
20250512	11:01:30	05b1b8db-196a-46ae-8152-38de1530ed8a	GET	undefined	/favicon.ico
20250512	11:01:37	08d7faf2-d794-4ca8-bed6-a0137da8880e	GET	undefined	/
20250512	11:01:37	45d7acc9-599f-48d5-864f-6ea5bc96ad9c	GET	undefined	/css/style.css
20250512	11:01:37	c1e39f04-fe7a-4b07-b9b9-55bb219cf14e	GET	undefined	/favicon.ico
20250512	11:01:44	bf866f8d-77fc-48c3-abf7-5fecd87be391	GET	undefined	/
20250512	11:01:44	3c24a7c6-f2ad-40b3-abf7-dc3c62542556	GET	undefined	/css/style.css
20250512	11:01:44	5eb6dd30-f4c4-41e0-97e0-fc6bd2948106	GET	undefined	/favicon.ico
20250512	11:01:47	a1e06507-8e2a-41d8-acd2-61fe7a64571c	POST	undefined	/auth
20250512	11:01:47	b929c47c-a9c9-4993-9496-3a1a62e7f806	GET	undefined	/home?success=true
20250512	11:01:47	42169d09-fb10-4789-81e7-49a9c68f19e9	GET	undefined	/css/style.css
20250512	11:01:47	d2eda2e8-51cc-4d83-bee2-6650db4ee1db	GET	undefined	/getInfo
20250512	11:01:47	2cbecace-c67c-49b2-b969-bd2a42e6428c	GET	undefined	/favicon.ico
20250512	11:01:47	2de08402-a140-423b-bf71-7a422f935aad	GET	undefined	/refresh
20250512	11:01:51	b8c274af-d5b8-4ba8-b3e1-687c3738e20c	GET	undefined	/home?success=true
20250512	11:01:51	fda36a47-d284-4503-a592-44b1aa569cd4	GET	undefined	/css/style.css
20250512	11:01:51	ffd950f4-d675-48c3-a6ef-545425a7a310	GET	undefined	/getInfo
20250512	11:01:51	090f990f-7bf1-47ed-9bb6-c86373107fb9	GET	undefined	/favicon.ico
20250512	11:01:51	da8247bf-f505-4471-b4a7-40fda2dfa324	GET	undefined	/refresh
20250512	11:01:51	14c6c17e-6b9a-4934-8197-e87fbf39e557	GET	undefined	/getInfo
20250512	11:01:52	aa7cfe85-798a-4781-be11-b58c545ac782	GET	undefined	/favicon.ico
20250512	11:01:53	08fa5a04-e82b-45e3-a555-b20254903c16	POST	undefined	/auth
20250512	11:01:53	660ec6d5-9b05-4066-b42d-b97f59334613	GET	undefined	/home?success=true
20250512	11:01:53	2a478fc5-5d8f-47c8-90fc-a4d128a8aa2f	GET	undefined	/css/style.css
20250512	11:01:53	9a70154b-e8ff-4219-a034-35487d1f6af5	GET	undefined	/getInfo
20250512	11:01:53	d7fd3d8f-228a-4bbc-b085-0473ab477442	GET	undefined	/favicon.ico
20250512	11:01:54	62f11144-b631-4e1b-995c-8caedc2bfb53	GET	undefined	/home?success=true
20250512	11:01:54	6dd9d43a-a69f-428c-8c9e-5b34504f56c3	GET	undefined	/css/style.css
20250512	11:01:54	2e7944c7-b51a-4c27-ad5e-5956aa859031	GET	undefined	/getInfo
20250512	11:01:54	a8f03c20-005d-486d-867f-a25275e82589	GET	undefined	/favicon.ico
20250512	11:01:55	fd57f874-8e67-406f-ba47-3a74b7d957bd	GET	undefined	/favicon.ico
20250512	11:02:03	5d67a5e5-0007-454c-bb82-3f7ab29fae3a	POST	undefined	/auth
20250512	11:02:04	82673214-adee-4fca-9810-d588aaefa650	GET	undefined	/home?success=true
20250512	11:02:04	82e42649-99b0-4e7d-a7ec-232a2746995b	GET	undefined	/css/style.css
20250512	11:02:04	0f47a825-13ce-4244-9f82-9a705b3c9d28	GET	undefined	/getInfo
20250512	11:02:04	8a18029a-92c5-4788-ae7d-5dff3483dce7	GET	undefined	/favicon.ico
20250512	11:02:10	1d192fff-0dde-407c-ac22-0b24a0f7de0e	GET	undefined	/edit
20250512	11:02:10	e29cad94-c912-490d-8f40-4576ab6ea86c	GET	undefined	/employees
20250512	11:02:10	48b23f8c-ac7f-4190-b6c2-d060af53f742	GET	undefined	/favicon.ico
20250512	11:02:10	4b006390-1083-4e2f-a64b-a5a8ef39b53b	GET	undefined	/employees
20250512	11:02:13	69f614f3-c7a7-491c-94b3-29c2e1855a17	GET	undefined	/favicon.ico
20250512	11:02:36	23ae96b8-d7ba-43f2-b0a2-e73a9726a220	GET	undefined	/home?success=true
20250512	11:02:36	33a89cfc-f339-4468-a616-3b903f3eb7d4	GET	undefined	/css/style.css
20250512	11:02:36	36b45ff1-4b78-4fba-9053-baebc0a436de	GET	undefined	/getInfo
20250512	11:02:36	3cfdca63-6cfb-49b2-861e-cb4ef1040784	GET	undefined	/favicon.ico
20250512	11:02:36	ec4fe6dc-e788-4109-81d3-26414fe1bd11	GET	undefined	/refresh
20250512	11:02:36	bfc56d34-9bd6-408b-8d18-24d0095d22b9	GET	undefined	/getInfo
20250512	11:02:45	4bcb356e-1ca2-4af7-a48c-e76c0097e459	GET	undefined	/home?success=true
20250512	11:02:45	e7826942-1bcc-4174-855d-c736e4d4b2a6	GET	undefined	/css/style.css
20250512	11:02:45	5eff3b56-dd4a-4a22-a25d-2ed8d4c90c25	GET	undefined	/getInfo
20250512	11:02:45	48da1377-fae6-44a6-9f5a-dc80925dd1e6	GET	undefined	/favicon.ico
20250512	11:02:52	ddf2b336-b643-4415-9585-d76144a31448	GET	undefined	/home?success=true
20250512	11:02:52	c814f24e-165d-4feb-be49-4a4e04328b42	GET	undefined	/css/style.css
20250512	11:02:52	24ba0e50-f01d-4b27-a9ff-6c9d5e5685d1	GET	undefined	/getInfo
20250512	11:02:52	bb820ee0-3f65-48b4-9103-0bbaa781a69d	GET	undefined	/favicon.ico
20250512	11:03:02	8922729e-d441-4718-984e-3cd5a50146a0	GET	undefined	/favicon.ico
20250512	11:03:09	7ba61b7e-88ea-4a74-bf1d-ac359904dc36	GET	undefined	/
20250512	11:03:09	292c211e-4f31-4469-a0b7-17934c5c28b7	GET	undefined	/css/style.css
20250512	11:03:10	d4370510-5220-42bf-aa02-ffa504431110	GET	undefined	/favicon.ico
20250512	11:03:16	c108b1f2-8da8-4875-815c-8d7d3f62b9ea	GET	undefined	/
20250512	11:03:16	6cc844c3-4208-4a37-bc0c-346d0a645b57	GET	undefined	/css/style.css
20250512	11:03:16	aa984263-3f91-45d9-a285-84c61b2961d3	GET	undefined	/favicon.ico
20250512	11:03:57	3ba4046d-d4d1-48b6-8288-b06e86649dec	GET	undefined	/
20250512	11:03:58	3a6588ad-64eb-4a64-b7d7-9287f41c764a	GET	undefined	/css/style.css
20250512	11:03:58	a0bb80bf-b79a-4b35-aa4c-25842b7599e0	GET	undefined	/favicon.ico
20250512	11:04:22	0da74bb1-0072-4d37-a95b-9ef8ce4d8ac9	GET	undefined	/
20250512	11:04:22	42ba2188-770b-47e1-9317-1023652d3e86	GET	undefined	/css/style.css
20250512	11:04:22	72cac8c3-b23f-44af-a4a5-4330e63cd79d	GET	undefined	/favicon.ico
20250512	11:04:22	e70a746e-f011-475c-899e-84deb70e0e94	GET	undefined	/
20250512	11:04:22	b8207167-c541-4b7f-97db-3c015ca99fe1	GET	undefined	/css/style.css
20250512	11:04:22	298c760f-e73c-4c41-ac26-a1ecb049c644	GET	undefined	/favicon.ico
20250512	11:04:23	b9ce1130-4e35-43b5-b3a8-340f6b1a9ff6	GET	undefined	/
20250512	11:04:23	cabe9980-d056-4037-acac-44399d88aba4	GET	undefined	/css/style.css
20250512	11:04:23	0820b23b-2f9f-410f-95f3-b41858ad5afe	GET	undefined	/favicon.ico
20250512	11:04:23	13ed8e17-eab9-40b7-bf9b-75baff3566d1	GET	undefined	/
20250512	11:04:23	81874cbb-12d3-4d07-b55b-0b4ecbd4e060	GET	undefined	/css/style.css
20250512	11:04:23	9c538e9c-36ab-4db9-9c51-3a23106cdb66	GET	undefined	/favicon.ico
20250512	11:04:26	9442a233-4856-40f0-be97-c6b09ee1053b	GET	undefined	/
20250512	11:04:26	03287f0d-c0db-4622-82f4-e378f58ba021	GET	undefined	/css/style.css
20250512	11:04:26	003d8b6c-4dd6-483a-97c6-4bdb001374bf	GET	undefined	/favicon.ico
20250512	11:04:26	99bdff9a-86e2-45e3-be5e-54e1736915a6	GET	undefined	/
20250512	11:04:26	d052b2fc-1e47-4364-ae64-c10737c0ede5	GET	undefined	/css/style.css
20250512	11:04:26	b83d2b61-4b6e-4409-88ab-8d5b61f8a9d9	GET	undefined	/favicon.ico
20250512	11:04:27	467a6b65-baf4-4c82-8aa1-585f759203f4	GET	undefined	/
20250512	11:04:27	f37bb157-1691-4ae0-b2cb-4891123114dc	GET	undefined	/css/style.css
20250512	11:04:27	b21e31b9-15a1-4f00-b944-ef52b3bf7074	GET	undefined	/favicon.ico
20250512	11:04:40	7f66b196-839c-47f3-99ea-385daffd7fb2	GET	undefined	/
20250512	11:04:40	2beac5dd-2f45-4fd5-8da0-971cbd9b683d	GET	undefined	/css/style.css
20250512	11:04:40	a4e37727-c962-4621-89f2-3bd8714e9a73	GET	undefined	/favicon.ico
20250512	11:04:56	afa2ae0a-a87f-4b1f-8475-f9df60535474	GET	undefined	/
20250512	11:04:56	7e6ca3c5-d3f6-4f56-b660-4570cc40d12c	GET	undefined	/css/style.css
20250512	11:04:56	f8b128d7-a58d-433e-ac8e-3eaac002eda3	GET	undefined	/favicon.ico
20250512	11:05:47	636abb3e-3063-4bef-8a06-4adb93c55770	GET	undefined	/
20250512	11:05:47	b0d38b51-894d-49c4-af1d-6286f2aeba2c	GET	undefined	/css/style.css
20250512	11:05:47	349efc04-6895-4fe8-b31a-777f459aaeac	GET	undefined	/favicon.ico
20250512	11:06:12	d30ff2c7-9448-4157-bb0e-7e00e431bf5f	GET	undefined	/
20250512	11:06:12	6e8089d1-5a72-4968-8c5b-6c7612ab78b6	GET	undefined	/css/style.css
20250512	11:06:12	6451c81c-2718-4c19-af37-925b4601d20c	GET	undefined	/favicon.ico
20250512	11:06:33	1b356e87-f207-4e2e-a96d-0ec62eea260a	GET	undefined	/
20250512	11:06:33	3e180f9b-45b2-4fe4-a1e9-e9fc35f6ad38	GET	undefined	/css/style.css
20250512	11:06:33	83e145db-2491-4438-ae43-a0ede8084cce	GET	undefined	/favicon.ico
20250512	11:07:49	65b258cb-0960-4f02-80d1-3d7fc3788eec	GET	undefined	/
20250512	11:07:49	952a9dae-88d4-4a65-8a91-d8f1bd79cbb2	GET	undefined	/css/style.css
20250512	11:07:49	117773f1-4ccb-42cf-b859-f166dfe9a5d7	GET	undefined	/favicon.ico
20250512	11:07:50	4cfb0ead-13a6-4354-b65d-7231e683df83	GET	undefined	/
20250512	11:07:50	27bd21f1-ce94-432a-b14b-89a70a2cc71c	GET	undefined	/css/style.css
20250512	11:07:50	121d9732-9e16-47f8-b34a-fec229a4d0c1	GET	undefined	/favicon.ico
20250512	11:07:52	421987d5-4cf1-4398-b306-b988d7914d64	GET	undefined	/
20250512	11:07:52	97380889-f95f-45fe-8c02-1a385b6eeb5b	GET	undefined	/css/style.css
20250512	11:07:52	a509b7b3-bb00-4a2a-a11f-f72d08f32b65	GET	undefined	/favicon.ico
20250512	11:08:01	d744960f-6def-4a91-af60-96a0464cfc82	GET	undefined	/
20250512	11:08:01	abf31211-448d-4640-af48-0a76894f9571	GET	undefined	/css/style.css
20250512	11:08:01	dc6e8757-e77c-4a90-b38e-869d18569a5e	GET	undefined	/favicon.ico
20250512	11:08:01	6fc647cf-827d-42d9-b599-32bda3e4ab46	GET	undefined	/
20250512	11:08:01	28c6e685-d0b3-4f93-9b01-aa2140de775d	GET	undefined	/css/style.css
20250512	11:08:01	cc7ce6e2-b8ee-420c-aff3-53d416bca7de	GET	undefined	/favicon.ico
20250512	11:08:01	c883dab1-92c4-476b-a697-94eac91c0e3c	GET	undefined	/
20250512	11:08:01	f1864ae8-5aea-4d22-821a-8850fa3455c1	GET	undefined	/css/style.css
20250512	11:08:01	e1b7e499-171e-4d22-8025-b3d615abf0f8	GET	undefined	/favicon.ico
20250512	11:08:02	7876fd42-41b4-4015-a2d7-c74a041da52c	GET	undefined	/
20250512	11:08:02	8fa78564-a420-449e-a335-3745f79604ac	GET	undefined	/css/style.css
20250512	11:08:02	b7d0b3f9-83f5-4e39-9739-498a584443d1	GET	undefined	/favicon.ico
20250512	11:08:42	5d70a9a8-7f3c-4a33-8153-f916c87d622c	GET	undefined	/
20250512	11:08:42	24b673e4-e265-41a5-9e71-3621adbba947	GET	undefined	/css/style.css
20250512	11:08:42	96047995-190e-4c24-8f2e-a0f67338c54d	GET	undefined	/favicon.ico
20250512	11:09:20	ccbee532-d1b0-4b87-9f71-c43683111b6d	GET	undefined	/
20250512	11:09:20	7a2367fb-cfb8-4a91-92b2-e1a152b7176e	GET	undefined	/css/style.css
20250512	11:09:20	e06ae61a-1858-4266-90d3-ce88a8f09cbb	GET	undefined	/favicon.ico
20250512	11:09:20	0b0b9f08-2430-48a6-bf2e-57c3e8c2c3d1	GET	undefined	/
20250512	11:09:20	dde70c75-e0cb-4b35-b2e6-280934bc45f2	GET	undefined	/css/style.css
20250512	11:09:20	dcefec1d-1b0d-42f4-91ef-7c90a27fa52a	GET	undefined	/favicon.ico
20250512	11:09:21	71437149-d6ad-4e5b-879b-dc7630fc05b1	GET	undefined	/
20250512	11:09:21	d4c710f2-0d5f-4c9b-b093-6d5294b0ea95	GET	undefined	/css/style.css
20250512	11:09:21	b404fb93-e89e-4735-854c-d0de31686e55	GET	undefined	/favicon.ico
20250512	11:10:54	7f387f16-e661-4f08-b6f5-996e9d83a545	GET	undefined	/
20250512	11:10:54	c77ce0e1-a842-4ed8-890c-2d6ff80ee9d9	GET	undefined	/css/style.css
20250512	11:10:54	33c10d12-8e6a-4239-9374-db6affcec3a0	GET	undefined	/favicon.ico
20250512	11:12:21	87e63e30-965f-4815-b53e-acb6e58c8dea	GET	undefined	/
20250512	11:12:21	0083d18c-c8c3-406d-bde1-0fef97abc62f	GET	undefined	/css/style.css
20250512	11:12:21	94ebde58-259b-4071-9e52-750adfebe82a	GET	undefined	/favicon.ico
20250512	11:12:31	4e6b28a7-6265-4135-96d3-9174480f9a74	POST	undefined	/auth
20250512	11:12:31	a697e76d-b99f-42a0-9ed2-175dd48a05b7	POST	undefined	/auth
20250512	11:12:31	e64a0ec0-cd62-486a-aedf-c94c98bbea0a	GET	undefined	/home?success=true
20250512	11:12:31	b7137864-5e06-4da6-94eb-432635fc8e7c	GET	undefined	/home?success=true
20250512	11:12:31	8358a1cc-010d-4bdd-8c5c-cd4ab08abb67	GET	undefined	/css/style.css
20250512	11:12:31	7f5d4342-9069-43d9-9c30-690e3deee88e	GET	undefined	/getInfo
20250512	11:12:31	0e0bab81-a601-4aae-a5fd-e31139814dc4	GET	undefined	/favicon.ico
20250512	11:12:31	a51b3d28-7d1f-4bf9-816f-34f75a9a2c0c	GET	undefined	/refresh
20250512	11:12:37	f485057b-d7c3-4849-beec-37e541a8c45e	GET	undefined	/home?success=true
20250512	11:12:37	4a7ce111-022a-482c-a135-45862005090d	GET	undefined	/css/style.css
20250512	11:12:38	95a9ebe4-2eaa-4ca1-8cc5-4c5775d2139f	GET	undefined	/getInfo
20250512	11:12:38	964a808a-bcfb-4205-80d8-660615a7d1f2	GET	undefined	/favicon.ico
20250512	11:12:38	7d944093-536e-4143-8fb2-050b1c60e994	GET	undefined	/refresh
20250512	11:12:38	2be660b1-329c-482d-a754-133683dc7497	GET	undefined	/getInfo
20250512	11:12:41	a5c05a6c-b6c2-42eb-afb8-9b3149effc60	GET	undefined	/favicon.ico
20250512	11:12:41	310ab3b6-fb80-4b93-b2e2-4617590375e0	POST	undefined	/auth
20250512	11:12:41	319bd7bd-4b9c-40ed-9a3b-a8666e991dca	POST	undefined	/auth
20250512	11:12:41	fa19a5b5-156d-4510-9199-ac025a3eccc4	GET	undefined	/home?success=true
20250512	11:12:41	bcc084e8-f400-4ad9-8291-8d3d0153861e	GET	undefined	/home?success=true
20250512	11:12:41	3d353051-9d06-4e55-a5d9-f2668140b715	GET	undefined	/css/style.css
20250512	11:12:41	8f488389-0b54-4c97-bbdb-a62e247053b8	GET	undefined	/getInfo
20250512	11:12:41	814e4c98-279f-4cc8-a35e-336038066dce	GET	undefined	/favicon.ico
20250512	11:12:43	c5409e3e-24a0-4e72-bfab-5986e6350285	GET	undefined	/favicon.ico
20250512	11:12:44	7b0f4da2-6158-442f-9cca-61e604043f84	POST	undefined	/auth
20250512	11:12:44	c7bda8c7-a600-491e-83f5-ac9a01bfb388	POST	undefined	/auth
20250512	11:12:44	ea640af5-b774-41f7-9276-2ffcaf398a03	GET	undefined	/home?success=true
20250512	11:12:44	c9d3e5bf-8207-4402-94f4-d201afec349e	GET	undefined	/home?success=true
20250512	11:12:44	8372568b-6926-472e-a35c-4ad0ad0ecfc5	GET	undefined	/css/style.css
20250512	11:12:44	faa2a08b-6c1d-4bf0-83ba-d9ce7c40b5a3	GET	undefined	/getInfo
20250512	11:12:44	3dff3f87-3876-4ebd-83a9-494f2a956d93	GET	undefined	/favicon.ico
20250512	11:12:48	387ffc72-da78-4049-a513-d21e1bc8908c	GET	undefined	/favicon.ico
20250512	11:12:49	ddbad40f-2c6e-4b3c-b3fe-218dabe5a9f7	POST	undefined	/auth
20250512	11:12:49	15ceece4-297d-4222-8ede-0ccb89a89e1f	POST	undefined	/auth
20250512	11:12:49	fdda68f2-04b2-4a88-99c5-f5b241a72d8e	GET	undefined	/home?success=true
20250512	11:12:49	6d059800-dc52-4a35-9c06-341a79af8f48	GET	undefined	/home?success=true
20250512	11:12:49	6d8a46c0-fa4a-4f80-a40f-ba9a07b018a9	GET	undefined	/css/style.css
20250512	11:12:49	5d49896e-be82-4800-8c36-f4e547a0c8ad	GET	undefined	/getInfo
20250512	11:12:49	8376e52f-a98f-4168-a011-42de9e4bf821	GET	undefined	/favicon.ico
20250512	11:13:31	f035f54a-d531-4dd2-9f88-d2e7f34fee52	GET	undefined	/home?success=true
20250512	11:13:31	546ebb50-ae16-49f1-9fa3-76308638cac8	GET	undefined	/css/style.css
20250512	11:13:31	00b899e6-8729-4325-87b5-148812bb328e	GET	undefined	/getInfo
20250512	11:13:31	b816d3d7-fa0d-4451-8563-8fd86b273d9f	GET	undefined	/favicon.ico
20250512	11:13:31	05eabf5c-6552-4e38-8702-fd8693e5398a	GET	undefined	/refresh
20250512	11:13:31	fe3f09d6-797f-4907-b162-6788a1053ea6	GET	undefined	/getInfo
20250512	11:13:32	dc7da0ef-1809-479f-9d75-332a23881ee5	GET	undefined	/favicon.ico
20250512	11:13:33	1c53ba01-8b28-4b66-ae74-6c10b336ba1d	GET	undefined	/
20250512	11:13:33	f5c9060f-4154-4f8e-8ee6-3f943b82cf0a	GET	undefined	/css/style.css
20250512	11:13:33	97274efc-da7b-498c-9ee8-81062b22ec15	GET	undefined	/favicon.ico
20250512	11:22:46	445a93e2-59f0-48c4-b811-187f219ef24d	GET	undefined	/
20250512	11:22:46	2618a702-41d9-4f57-a3cd-8249beea5225	GET	undefined	/css/style.css
20250512	11:22:47	3c3fe9e5-d6d6-432f-b5bd-0859b1c060ec	GET	undefined	/favicon.ico
20250512	11:22:49	8115394f-fba3-418d-96fb-d6bd18c546af	GET	undefined	/registration
20250512	11:22:50	d8534cf4-4bf6-4c07-8549-12fc97c3ae47	GET	undefined	/registration
20250512	11:23:55	5fd6be96-cb21-4c7a-97b8-f22bae013219	GET	undefined	/registration
20250512	11:23:56	a917fef6-5b50-4577-be7e-2cdde3e7c53a	GET	undefined	/registration
20250512	11:23:56	7e53071c-758a-4baa-bc4c-5551a7e5fd09	GET	undefined	/registration
20250512	11:23:56	d3b3a0aa-24a7-48a2-89a9-ed5cc1abd058	GET	undefined	/registration
20250512	11:24:03	f41e64d3-af24-46f9-b4b3-bb0c96966bc2	GET	undefined	/registration
20250512	11:25:12	0598563b-9c88-4165-a4f4-18f376d78ed2	GET	undefined	/registration
20250512	11:29:59	f9a4c4c6-88d5-462c-85d7-565ac2385250	GET	undefined	/
20250512	11:29:59	0638ca3b-3504-4ffd-a55b-f995a7e74689	GET	undefined	/css/style.css
20250512	11:29:59	d588c00f-df9b-42b6-a1ce-91ac1f7ff9ed	GET	undefined	/favicon.ico
20250512	11:30:02	88554530-0fd6-4881-8408-bfac03be0743	GET	undefined	/registration
20250512	11:30:02	af5bfc4c-d8fc-4e75-91a6-5596ce7d9a16	GET	undefined	/favicon.ico
20250512	11:30:05	53fe7cc4-21c6-4174-9f83-5dedc739e2e1	GET	undefined	/favicon.ico
20250512	11:30:07	3959f160-91ab-4b0f-bebf-b70634287547	GET	undefined	/registration
20250512	11:30:07	4d60c223-cf4d-4419-bb64-14c3257852f9	GET	undefined	/favicon.ico
20250512	11:30:09	4d5f7538-53f1-464e-b26f-01e84ebebf39	GET	undefined	/favicon.ico
20250512	11:32:40	96b26ea1-8133-4b78-a094-e449c032de8a	GET	undefined	/
20250512	11:32:40	36111b22-1e75-46c2-bdf9-f28d04409ff6	GET	undefined	/css/style.css
20250512	11:32:40	e20da985-7214-40bf-ab40-7d67b31edc39	GET	undefined	/favicon.ico
20250512	11:32:43	400c6e11-8f2d-4630-b6fa-8b1da63691db	GET	undefined	/registration
20250512	11:32:43	b3f4e9df-3be8-4f05-b21d-c0a4c3dfca75	GET	undefined	/favicon.ico
20250512	11:33:15	9b3992d4-bbe2-4b8c-b3d1-db0cdabae11b	GET	undefined	/registration
20250512	11:33:15	7fcb9943-f1fc-43e1-846d-e5e8fc66a6fe	GET	undefined	/css/style.css
20250512	11:33:15	295d299c-2bcf-4dbd-a0ce-8da77aa028f0	GET	undefined	/favicon.ico
20250512	11:33:18	231b9429-f8fd-4931-a3f3-b5668472955b	POST	undefined	/register
20250512	11:33:24	5b96443c-becc-4578-b1bd-836df9383129	GET	undefined	/favicon.ico
20250512	11:33:52	6c11290e-0548-489a-abf2-42121f00b351	POST	undefined	/auth
20250512	11:33:52	46c620f4-a615-4c03-9000-22a8834addec	GET	undefined	/home?success=true
20250512	11:33:52	33fd8d40-7022-435a-a1f9-da7489307878	GET	undefined	/css/style.css
20250512	11:33:52	580a51d0-2aa3-4f2c-8bc2-f04699b40a50	GET	undefined	/getInfo
20250512	11:33:52	7472f78c-7346-45b9-ab20-acf6d6252364	GET	undefined	/favicon.ico
20250512	11:33:52	80f993ee-e30e-43e5-a78f-bb88927545bd	GET	undefined	/refresh
20250512	11:33:56	7c1a6a90-3e2e-4699-8590-9dea3f6ac0ce	GET	undefined	/home?success=true
20250512	11:33:56	60f6a28c-a313-40cd-ade7-18b81996b597	GET	undefined	/css/style.css
